source_file,total_time,qubit_caps,env_type,runs,allocator,scenario,scenario_cat,base_frames,frame_step,cap_type,scale,capacity,experiment,winner,frames,model,reward,regret,avg_reward,model_avg_eff,eff_pct,gap_pct,retries,failures,misses_thrs,scenario_winner,scen_winner_eff,scen_winner_reward,scen_winner_gap
MultiRunEvaluator_4000-Default_All_All-4000_2000_3_S1T_paper12.pkl,0.06109285354614258,"(30, 30, 30, 30)",stochastic,3,Default,NONE,Baseline (No Attacks),4000,2000,T,1.0,8000.0,1,EXPNeuralUCB,4000,ORACLE,3526.6494873598667,0.0,0.8816623718399667,,,,0,0,0,GNeuralUCB,47.0405535079361,2511.854145945729,52.9594464920639
MultiRunEvaluator_4000-Default_All_All-4000_2000_3_S1T_paper12.pkl,0.06109285354614258,"(30, 30, 30, 30)",stochastic,3,Default,NONE,Baseline (No Attacks),4000,2000,T,1.0,8000.0,1,EXPNeuralUCB,4000,GNEURALUCB,1566.0422928147577,1960.6071945453452,0.3915105732036894,47.0405535079361,44.40595240405176,55.59404759594824,0,0,3,GNeuralUCB,47.0405535079361,2511.854145945729,52.9594464920639
MultiRunEvaluator_4000-Default_All_All-4000_2000_3_S1T_paper12.pkl,0.06109285354614258,"(30, 30, 30, 30)",stochastic,3,Default,NONE,Baseline (No Attacks),4000,2000,T,1.0,8000.0,1,EXPNeuralUCB,4000,EXPNEURALUCB,1605.9635809207193,1920.685906439399,0.40149089523017983,46.86477145277245,45.537941512950916,54.462058487049084,0,0,3,GNeuralUCB,47.0405535079361,2511.854145945729,52.9594464920639
MultiRunEvaluator_4000-Default_All_All-4000_2000_3_S1T_paper12.pkl,0.06109285354614258,"(30, 30, 30, 30)",stochastic,3,Default,NONE,Baseline (No Attacks),4000,2000,T,1.0,8000.0,1,EXPNeuralUCB,4000,CPURSUITNEURALUCB,1593.1873694281874,1933.462117931933,0.3982968423570468,47.01396055944543,45.17566532025515,54.82433467974485,0,0,3,GNeuralUCB,47.0405535079361,2511.854145945729,52.9594464920639
MultiRunEvaluator_4000-Default_All_All-4000_2000_3_S1T_paper12.pkl,0.06109285354614258,"(30, 30, 30, 30)",stochastic,3,Default,NONE,Baseline (No Attacks),4000,2000,T,1.0,8000.0,1,EXPNeuralUCB,4000,ICPURSUITNEURALUCB,1595.4333921801135,1931.2160951800004,0.3988583480450284,46.355992052381986,45.239352476009536,54.760647523990464,0,0,3,GNeuralUCB,47.0405535079361,2511.854145945729,52.9594464920639
MultiRunEvaluator_4000-Default_All_All-4000_2000_3_S1T_paper12.pkl,0.06109285354614258,"(30, 30, 30, 30)",stochastic,3,Default,NONE,Baseline (No Attacks),4000,2000,T,1.0,8000.0,2,GNeuralUCB,6000,ORACLE,5289.974231040214,0.0,0.8816623718400357,,,,0,0,0,GNeuralUCB,47.0405535079361,2511.854145945729,52.9594464920639
MultiRunEvaluator_4000-Default_All_All-4000_2000_3_S1T_paper12.pkl,0.06109285354614258,"(30, 30, 30, 30)",stochastic,3,Default,NONE,Baseline (No Attacks),4000,2000,T,1.0,8000.0,2,GNeuralUCB,6000,GNEURALUCB,2556.3837125462996,2733.590518493703,0.42606395209104997,47.0405535079361,48.32506928948906,51.67493071051094,0,0,3,GNeuralUCB,47.0405535079361,2511.854145945729,52.9594464920639
MultiRunEvaluator_4000-Default_All_All-4000_2000_3_S1T_paper12.pkl,0.06109285354614258,"(30, 30, 30, 30)",stochastic,3,Default,NONE,Baseline (No Attacks),4000,2000,T,1.0,8000.0,2,GNeuralUCB,6000,EXPNEURALUCB,2537.25705434557,2752.71717669441,0.42287617572426167,46.86477145277245,47.963504991339946,52.036495008660054,0,0,3,GNeuralUCB,47.0405535079361,2511.854145945729,52.9594464920639
MultiRunEvaluator_4000-Default_All_All-4000_2000_3_S1T_paper12.pkl,0.06109285354614258,"(30, 30, 30, 30)",stochastic,3,Default,NONE,Baseline (No Attacks),4000,2000,T,1.0,8000.0,2,GNeuralUCB,6000,CPURSUITNEURALUCB,2397.5687677190913,2892.4054633208607,0.39959479461984854,47.01396055944543,45.32288179497684,54.67711820502316,0,0,3,GNeuralUCB,47.0405535079361,2511.854145945729,52.9594464920639
MultiRunEvaluator_4000-Default_All_All-4000_2000_3_S1T_paper12.pkl,0.06109285354614258,"(30, 30, 30, 30)",stochastic,3,Default,NONE,Baseline (No Attacks),4000,2000,T,1.0,8000.0,2,GNeuralUCB,6000,ICPURSUITNEURALUCB,2490.1972321318376,2799.7769989081303,0.4150328720219729,46.355992052381986,47.07390099407286,52.92609900592714,0,0,3,GNeuralUCB,47.0405535079361,2511.854145945729,52.9594464920639
