paper_id,source_file,total_time,qubit_caps,env_type,runs,allocator,scenario,scenario_cat,base_frames,frame_step,cap_type,scale,capacity,experiment,winner,frames,model,reward,regret,avg_reward,model_avg_eff,eff_pct,gap_pct,retries,failures,misses_thrs,scenario_winner,scen_winner_eff,scen_winner_reward,scen_winner_gap,num_nodes,num_edges,num_paths,phys_p_init,phys_f_attenuation,phys_p_BSM,phys_p_GateErrors,phys_p_depol,phys_fusion_prob,phys_entanglement_prob,phys_noise_topology,phys_fid_noise_model,phys_fid_memory_model,phys_fid_gate_error_rate,keyattr_actk_type,keyattr_allocator,keyattr_attack,keyattr_entanglement_success_factor,keyattr_env_type,keyattr_external_contexts,keyattr_external_rewards,keyattr_external_topology,keyattr_fidelity_calculator,keyattr_frame_length,keyattr_noise_model,keyattr_qubit_capacities,keyattr_noise_model_data,keyattr_fidelity_calculator_data
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,MARKOV,Structured (Markov Chain Based),1500,500,T,1.5,5250.0,4,iCPursuitNeuralUCB,3000,ICPURSUITNEURALUCB,825.9698590702529,607.1264818467982,0.27532328635675096,33.87470239444718,33.43394532570572,66.56605467429428,0,0,3,iCPursuitNeuralUCB,33.87470239444718,703.5439891576857,66.12529760555283,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,MARKOV,Structured (Markov Chain Based),1500,500,T,1.5,5250.0,5,iCPursuitNeuralUCB,3500,ORACLE,2895.4684313374605,0.0,0.8272766946678458,0.0,,,0,0,0,iCPursuitNeuralUCB,33.87470239444718,703.5439891576857,66.12529760555283,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,MARKOV,Structured (Markov Chain Based),1500,500,T,1.5,5250.0,5,iCPursuitNeuralUCB,3500,GNEURALUCB,958.8725783968636,742.0147360931498,0.2739635938276753,31.571178927782306,33.11631955710689,66.88368044289311,0,0,3,iCPursuitNeuralUCB,33.87470239444718,703.5439891576857,66.12529760555283,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,MARKOV,Structured (Markov Chain Based),1500,500,T,1.5,5250.0,5,iCPursuitNeuralUCB,3500,EXPNEURALUCB,855.2818792014465,1011.4308826188256,0.24436625120041328,30.44115258461892,29.538635957649827,70.46136404235017,0,0,3,iCPursuitNeuralUCB,33.87470239444718,703.5439891576857,66.12529760555283,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,MARKOV,Structured (Markov Chain Based),1500,500,T,1.5,5250.0,5,iCPursuitNeuralUCB,3500,CPURSUITNEURALUCB,943.0849295802611,775.663876569581,0.26945283702293177,31.05750185291317,32.5710658549517,67.4289341450483,0,0,3,iCPursuitNeuralUCB,33.87470239444718,703.5439891576857,66.12529760555283,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,MARKOV,Structured (Markov Chain Based),1500,500,T,1.5,5250.0,5,iCPursuitNeuralUCB,3500,ICPURSUITNEURALUCB,1011.1618277236485,704.0892534345141,0.28890337934961385,33.87470239444718,34.922219036474786,65.07778096352521,0,0,3,iCPursuitNeuralUCB,33.87470239444718,703.5439891576857,66.12529760555283,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,1,CPursuitNeuralUCB,1500,ORACLE,1329.0642321418934,0.0,0.8860428214279289,0.0,,,0,0,0,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,1,CPursuitNeuralUCB,1500,GNEURALUCB,557.529168411714,470.3111544439516,0.37168611227447595,44.843504680255464,41.94900102858167,58.05099897141833,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,1,CPursuitNeuralUCB,1500,EXPNEURALUCB,447.10443038023175,632.4192569233431,0.2980696202534878,41.5270188645483,33.64054344158274,66.35945655841726,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,1,CPursuitNeuralUCB,1500,CPURSUITNEURALUCB,591.9771646896882,430.48899741867166,0.3946514431264588,44.93125472013228,44.54089955725237,55.45910044274763,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,1,CPursuitNeuralUCB,1500,ICPURSUITNEURALUCB,556.4092774310374,467.13551668457376,0.37093951828735827,44.2420494258744,41.86473941401156,58.13526058598844,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,2,EXPNeuralUCB,2000,ORACLE,1769.6457672642982,0.0,0.8848228836321491,0.0,,,0,0,0,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
12,MultiRunEvaluator_2250-Default_All_All-1500_500_5_S1_5T.pkl,46.6367130279541,"(25, 25, 25, 25)",stochastic,5,Default,ADAPTIVE,Adaptive (Reactive Strategic),1500,500,T,1.5,5250.0,2,EXPNeuralUCB,2000,GNEURALUCB,810.9355215421061,575.8870743152756,0.40546776077105307,44.843504680255464,45.82473716170521,54.17526283829479,0,0,3,CPursuitNeuralUCB,44.93125472013228,996.2967407904478,55.06874527986772,100,393,4,,,,,,0.9,0.6,Graph,,,,n/a,Default,None,100,stochastic,"[array([[3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ],
       [3.    , 0.4875, 0.9   ]]), array([[2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9],
       [2. , 0.4, 0.9]]), array([[1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ],
       [1.   , 0.425, 0.9  ]]), array([[4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ],
       [4.  , 0.45, 0.9 ]])]","[[0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.54, 0.756, 0.8423999999999999, 0.8769600000000001, 0.890784], [0.11664, 0.4480842239999999, 0.6907897810943999, 0.8113189325694569, 0.8636983754650381]]",Graph with 100 nodes and 393 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 786, 'sample_keys': ['(0, 14)', '(14, 0)', '(0, 17)', '(17, 0)', '(0, 54)', '(54, 0)', '(0, 70)', '(70, 0)']}}",
