paper,config_key,source_file,paper_id,total_time,qubit_caps,env_type,runs,allocator,scenario,scenario_cat,base_frames,frame_step,cap_type,scale,capacity,experiment,winner,frames,model,reward,regret,avg_reward,model_avg_eff,eff_pct,gap_pct,retries,failures,misses_thrs,scenario_winner,scen_winner_eff,scen_winner_reward,scen_winner_gap,num_nodes,num_edges,num_paths,phys_p_init,phys_f_attenuation,phys_p_BSM,phys_p_GateErrors,phys_p_depol,phys_fusion_prob,phys_entanglement_prob,phys_noise_topology,phys_fid_noise_model,phys_fid_memory_model,phys_fid_gate_error_rate,keyattr_actk_type,keyattr_allocator,keyattr_attack,keyattr_entanglement_success_factor,keyattr_env_type,keyattr_external_contexts,keyattr_external_rewards,keyattr_external_topology,keyattr_fidelity_calculator,keyattr_frame_length,keyattr_noise_model,keyattr_qubit_capacities,keyattr_noise_model_data,keyattr_fidelity_calculator_data
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,NONE,Baseline (No Attacks),1500,500,T,2.0,7000.0,5,CPursuitNeuralUCB,3500,CPURSUITNEURALUCB,1684.2630862956978,1401.5552151444133,0.4812180246559137,53.221699791112805,54.58076016691492,45.41923983308508,0,0,3,EXPNeuralUCB,53.37426246308012,1172.8295906520902,46.625737536919885,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,NONE,Baseline (No Attacks),1500,500,T,2.0,7000.0,5,CPursuitNeuralUCB,3500,ICPURSUITNEURALUCB,1601.4635469796117,1484.3547544604935,0.4575610134227462,52.14078397749644,51.89753221154732,48.102467788452685,0,0,3,EXPNeuralUCB,53.37426246308012,1172.8295906520902,46.625737536919885,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,1,GNeuralUCB,1500,ORACLE,1322.4935577600147,0.0,0.8816623718400098,0.0,,,0,0,0,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,1,GNeuralUCB,1500,GNEURALUCB,662.1578163432051,607.935303604412,0.4414385442288034,49.08218431970139,50.0688878564173,49.9311121435827,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,1,GNeuralUCB,1500,EXPNEURALUCB,618.1974721124103,656.059722059973,0.4121316480749402,49.90096901420335,46.74483807387976,53.255161926120245,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,1,GNeuralUCB,1500,CPURSUITNEURALUCB,651.0619985261901,621.6250332806294,0.4340413323507934,48.85885896835465,49.22988053181387,50.77011946818613,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,1,GNeuralUCB,1500,ICPURSUITNEURALUCB,644.5974365136235,626.6228210621564,0.4297316243424157,48.56829911404966,48.74106438789889,51.25893561210111,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,2,EXPNeuralUCB,2000,ORACLE,1763.3247436800614,0.0,0.8816623718400307,0.0,,,0,0,0,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,2,EXPNeuralUCB,2000,GNEURALUCB,854.493701644914,839.366522624203,0.427246850822457,49.08218431970139,48.459236150771886,51.540763849228114,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,2,EXPNeuralUCB,2000,EXPNEURALUCB,887.7877173462902,794.6476832169707,0.443893858673145,49.90096901420335,50.34737478324474,49.65262521675526,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,2,EXPNeuralUCB,2000,CPURSUITNEURALUCB,858.5317455713532,837.1628470023369,0.4292658727856766,48.85885896835465,48.68823786704179,51.31176213295821,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
paper12,1500_500,MultiRunEvaluator_3000-ThompsonSampling_All_All-1500_500_5_S2T.pkl,12,42.67291498184204,"(25, 25, 25, 25)",stochastic,5,ThompsonSampling,STOCHASTIC,Stochastic (Natural Random Failures),1500,500,T,2.0,7000.0,2,EXPNeuralUCB,2000,ICPURSUITNEURALUCB,844.6376133888699,850.9540990335908,0.4223188066944349,48.56829911404966,47.90028702405151,52.09971297594849,0,0,3,EXPNeuralUCB,49.90096901420335,1108.7471684434422,50.09903098579665,100,415,4,,,,,,0.9,0.6,Graph,,,,,ThompsonSampling,,100,stochastic,"[array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9],
       [3. , 0.5, 0.9]]), array([[2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ],
       [2.   , 0.625, 0.9  ]]), array([[2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ],
       [2.    , 0.4375, 0.9   ]])]","[[0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.1944, 0.5334336, 0.7380232703999999, 0.8326343725056001, 0.8726341491523584], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184], [0.324, 0.6350399999999999, 0.7884863999999999, 0.8545098240000001, 0.88166237184]]",Graph with 100 nodes and 415 edges,FusionFidelityCalculator,1500,FusionNoiseModel,"(25, 25, 25, 25)","{'topology': 'Graph', 'paths': {'type': 'list', 'len': 4}, 'q': 0.9, 'p_avg': 0.6, 'edge_probs': {'type': 'dict', 'len': 830, 'sample_keys': ['(0, 21)', '(21, 0)', '(0, 22)', '(22, 0)', '(0, 23)', '(23, 0)', '(0, 40)', '(40, 0)']}}",
